,MB (mag),Fourier Velocity 1
0,-20.3,170
1,-15.5,100
2,-19.5,283
3,-20.2,235
4,-17.6,105
5,-19.0,205
6,-20.2,170
7,-21.2,312
8,-18.6,178
9,-21.3,258
10,-20.1,227
11,-18.2,85
12,-16.5,70
13,-22.2,292
14,-19.4,148
15,-21.7,315
16,-17.5,192
17,-20.7,320
18,-21.7,380
19,-20.5,190
20,-22.7,310
21,-19.0,150
22,-21.2,255
23,-18.5,200
24,-22.7,350
